[     195ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:5174/node_modules/.vite/deps/chunk-MFW4HYMT.js?v=e87c0bd6:20102
[     391ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/auth/status' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[     391ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/auth/status:0
[ 4830553ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 4890551ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 4950550ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5010553ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5070549ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5130549ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5190549ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5250552ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5310549ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5370551ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5430549ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5490549ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5550550ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5610552ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5670548ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5730551ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5790548ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5850551ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5910551ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 5970549ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6030553ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6090551ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6150550ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6210550ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6270550ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6330549ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6390549ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6450547ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6510551ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6570582ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6630583ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6690584ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6750585ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6810583ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6870583ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6930586ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 6990584ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7050584ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7110586ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7170585ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7230587ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7290585ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7350586ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7410588ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7470576ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7530573ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7590575ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7650574ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7710574ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7770572ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7830572ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7890573ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 7950572ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 8010573ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 8070573ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 8130575ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 8190576ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 8250574ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 8310577ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 8370568ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 8490563ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 8550564ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 8610563ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 8670564ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 8790565ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 8850562ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 8910566ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 8970562ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9030564ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9090563ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9150565ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9210565ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9270568ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9330580ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9390583ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9450579ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9510584ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9570582ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9630586ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9690579ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9750582ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9810580ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9870584ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9930581ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[ 9990584ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10050583ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10110584ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10170589ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10230599ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10290598ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10350601ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10410600ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10470602ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10530599ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10590602ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10650600ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10710603ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10770601ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10830603ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10890601ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[10950604ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11010602ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11070605ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11130604ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11190606ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11250606ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11310607ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11370605ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11430607ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11490607ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11550607ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11610608ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11670609ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11730609ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11790609ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11850609ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11910610ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[11970610ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[12030598ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[12090583ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[12150583ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[12210581ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
